"","Power","SFT.R.sq","slope","truncated.R.sq","mean.k.","median.k.","max.k.","Density","Centralization","Heterogeneity"
"1",1,0.0288732845390155,27.1662928588902,0.985886177269542,10911.156730099,10914.6500410215,11121.9846859176,0.501201503449656,0.00968522394932288,0.00570670574569078
"2",2,0.131994336514452,31.9868074974986,0.978866148627674,5553.51138586482,5543.66479217297,5824.16423236574,0.255099282768251,0.0124335191730387,0.0138667937233664
"3",3,0.0624399152661076,-8.86160493431185,0.832346693814142,2869.55216963883,2853.3720725688,3227.04216422123,0.131812226441839,0.0164227302955588,0.0320213846214151
"4",4,0.546519242540629,-12.5555908406641,0.920679433860379,1505.52170443187,1487.17124762407,1859.65051035674,0.069155797171882,0.0162683206739424,0.0604473932015925
"5",5,0.75733308578695,-10.541230163936,0.97449865597892,802.484717347128,785.034637994959,1131.96215495133,0.0368619530246729,0.0151358616415722,0.0991546928546016
"6",6,0.820320733763926,-8.33043545460566,0.98488484647919,434.971604401441,419.710220088216,722.249357134468,0.0199803217455876,0.0131972506211254,0.148532403351342
"7",7,0.847159544550506,-6.64985923566493,0.98887008718325,240.038639908769,227.060172516647,480.483866892942,0.0110261203449136,0.011045811556847,0.209122693529548
"8",8,0.856781969478881,-5.55358932068733,0.989353982916862,135.057295123017,124.361613360795,331.799360467602,0.0062038261425364,0.00903813232792603,0.281461052477676
"9",9,0.866291097700214,-4.74198955988432,0.992020480946387,77.5994843518947,69.0722697971529,236.707510046279,0.00356451466935667,0.00730926245051988,0.365948004109482
"10",10,0.870121587559893,-4.17059036894755,0.993176609833115,45.6054517315223,38.8217813443921,173.625825818886,0.002094876055651,0.00588112704644854,0.462762645018933
"11",11,0.871911389575668,-3.74190654374566,0.993699506352751,27.458858943379,22.1195373122433,130.364673640501,0.00126131644204772,0.00472738948285735,0.571865480154203
"12",12,0.871259967364036,-3.39415481670242,0.992002033163371,16.9618009686871,12.7493934163356,99.8086536707534,0.000779136470771113,0.00380590097172161,0.69315632408456
"13",13,0.865235796618508,-3.1111595077316,0.985996092725456,10.7616275597052,7.4485446623769,77.6656990976519,0.000494332915007131,0.00307350566223806,0.826842383397209
"14",14,0.874044893561267,-2.80658872259937,0.987752145731006,7.01832600721054,4.39915442038015,61.2621251920147,0.00032238520933443,0.00249190550146474,0.9740157572898
"15",15,0.892417772123934,-2.50332196034019,0.987528622730629,4.70645816046222,2.62810739301027,48.8800765667387,0.000216190085459909,0.0020292915389496,1.13733244054487
"16",16,0.890662342766074,-2.36420855623621,0.963360229360679,3.24519654485818,1.60258218146879,41.9534349676494,0.000149067365404602,0.00177821748711111,1.3215499090915
"17",17,0.874639462190561,-2.27992986870229,0.923760581434534,2.2998610631643,0.985769096614927,37.7585037506847,0.000105643595000657,0.00162893433194955,1.5335888391996
"18",18,0.959050058170003,-1.98725240159414,0.956407291929625,1.67410197134738,0.612469645542309,34.2600030507188,7.68994934013496e-05,0.00149696347582931,1.78184654382921
"19",19,0.942703059075767,-1.9119959616214,0.927769794425237,1.2505458453291,0.385655055010762,31.2842420605648,5.74435390596738e-05,0.00137971775489193,2.07476885674492
"20",20,0.941870472607394,-1.84319896528098,0.925528688049813,0.957662185461195,0.247087012686928,31.1137086864092,4.3989994738686e-05,0.0013853384037892,2.4190678155689
"21",21,0.944239851165896,-1.76029379116178,0.933202930541577,0.750994253999374,0.15930638669029,31.0682455345865,3.44967502985472e-05,0.00139274398900414,2.81817878201105
"22",22,0.927622534227727,-1.71230662731732,0.916088984120795,0.602362293845612,0.103506476134969,31.0414037530941,2.76693750043919e-05,0.00139833890714763,3.2714177841937
"23",23,0.925871894178797,-1.64846369492821,0.918309170108869,0.493552505975053,0.0677179056929942,31.0253927154519,2.26712221394145e-05,0.00140260198826839,3.77396579676343
"24",24,0.914817972205159,-1.60300030365941,0.906715040936411,0.412566404126843,0.0448384557372103,31.0157422073711,1.89511439654039e-05,0.00140587907359853,4.3175287672967
"25",25,0.900398189648261,-1.56104065168732,0.888157845858328,0.351353566326707,0.0300759656440457,31.009864032118,1.61393461794537e-05,0.00140842109226416,4.89140936569357
"26",26,0.878137318920679,-1.54100046887868,0.852004643156659,0.304417221788715,0.0202776126019781,31.0062457340497,1.39833358653521e-05,0.00141041107969006,5.48373008145747
"27",27,0.390763432242775,-2.00611134796927,0.264088225186433,0.267941657773343,0.0137466275861879,31.0039950766741,1.23078391260149e-05,0.00141198333743056,6.08259581713448
"28",28,0.387552681515157,-1.93202616028253,0.261811076829724,0.239236696835154,0.00942733190995226,31.0025805981856,1.09892832721706e-05,0.00141323703470797,6.67704616651272
"29",29,0.38511751548421,-1.86070865316665,0.259983460282502,0.2163780142205,0.00651089340518896,31.0016826122906,9.93927488380797e-06,0.00141424588699696,7.25771533523299
"30",30,0.386299159679561,-1.81042579547701,0.263714368082064,0.197970410907864,0.0044704308759147,31.0011069057124,9.09372581110995e-06,0.00141506506637308,7.81718338872649
