"","Power","SFT.R.sq","slope","truncated.R.sq","mean.k.","median.k.","max.k.","Density","Centralization","Heterogeneity"
"1",1,0.00717129555088711,4.36846227734295,0.974811900437443,753.505095163639,753.6852151701,783.221859774417,0.502671844672208,0.0198508604829418,0.0131014469396509
"2",2,0.0299271304649051,-2.84712851059965,0.935438528664608,397.44066909536,395.235657325822,444.562382611058,0.265137204199706,0.0314774025022235,0.0411583181953945
"3",3,0.336582301714395,-4.15856436369266,0.830650951167052,218.930787804712,214.770959403669,283.554681021897,0.146051226020489,0.0431688948955628,0.0965217556066363
"4",4,0.673348927006579,-3.291806979601,0.886184612624102,125.567484821341,120.462092014118,193.137769351099,0.0837675015485927,0.0451370904121386,0.173101950420221
"5",5,0.822838058368207,-2.65556515719299,0.918649028180705,74.8242065714131,69.661482955673,138.838068506363,0.0499160817687879,0.04276139273197,0.266862093106935
"6",6,0.911961615084748,-2.36957735340502,0.966067353597841,46.2385505882666,41.1546743073783,106.136622893993,0.0308462645685568,0.0400120367109846,0.374642239835734
"7",7,0.942125714109483,-2.15699004165534,0.980734258462828,29.5785928176043,25.0434034375172,83.996235742799,0.0197322166895292,0.0363510985017123,0.493691288861815
"8",8,0.951540292880732,-1.99565937820133,0.982389797391248,19.5489014557011,15.555293665546,68.3049538605314,0.0130412951672455,0.0325691442747526,0.621562272193765
"9",9,0.963166697071867,-1.90648203495368,0.981595169308562,13.3207261251525,9.80333281924187,56.761276946906,0.00888640835567211,0.0290183781767419,0.756111868177215
"10",10,0.968546718305451,-1.82532217510389,0.98730458570435,9.3373887556057,6.33869800898002,48.0853712323326,0.00622907855610787,0.0258837327756067,0.895519553849811
"11",11,0.966302734928541,-1.77750127762966,0.984534326947847,6.71765830111561,4.14392265617126,41.3646308057936,0.00448142648506712,0.0231442495963116,1.03829228548248
"12",12,0.96678514215381,-1.72972781139261,0.980871557873272,4.94895527594849,2.75808948400155,36.0268516464651,0.00330150452031253,0.0207600993255739,1.18324534180834
"13",13,0.97654902993555,-1.69152379771612,0.987429408965063,3.72525274126687,1.86184333573543,31.7089394765041,0.00248515859991119,0.0186931608624066,1.32946341480698
"14",14,0.979237061624719,-1.65118892105664,0.98901974725592,2.85920545613752,1.26697509767559,28.1605656687305,0.001907408576476,0.0169013611739778,1.47625141174935
"15",15,0.976457631691467,-1.61003201128696,0.982536960333931,2.23333596984174,0.872145773671787,25.2044736593113,0.00148988390249616,0.0153447676885633,1.62308435207319
"16",16,0.959541959071471,-1.59805914882289,0.969104171181513,1.7722713510055,0.607949890133418,22.7121878554036,0.00118230243562742,0.0139879077180056,1.76956294478365
"17",17,0.968803600548206,-1.56258324992308,0.976548664150626,1.42658955918004,0.426536788628005,20.5886634898913,0.000951694168899291,0.0128003051861307,1.91537807835149
"18",18,0.975582854411679,-1.53359804516091,0.980730828475244,1.16321203306101,0.304213434479465,18.7623051835762,0.000775992016718486,0.0117562307785844,2.06028475811384
"19",19,0.961897410494372,-1.51250336265648,0.966215607913686,0.95956729416626,0.218359327303656,17.1783088567334,0.000640138288303042,0.0108341530507881,2.20408437123785
"20",20,0.967219568567712,-1.48943202450242,0.971524951540861,0.799972354278557,0.157564075968223,15.794117951763,0.00053367068330791,0.0100161204025767,2.34661343872663
"21",21,0.961737485790508,-1.47099654550846,0.963062743718162,0.673344852725237,0.113438280863177,14.5762583262534,0.000449196032505162,0.00928717507723988,2.48773693347918
"22",22,0.937776020284542,-1.46682846609187,0.932402982861162,0.571729255791231,0.0814429894123333,13.4980923375798,0.000381407108599887,0.00863483738722249,2.627344508942
"23",23,0.906836715642778,-1.46025482672758,0.89563898104239,0.489330412599568,0.0586143517658894,12.5381982361989,0.000326437900333268,0.00804866873215832,2.76534837717978
"24",24,0.914349259582963,-1.43415714693004,0.903805293372834,0.421869018186744,0.0434654607128369,11.6791828040494,0.000281433634547527,0.00751990899085996,2.90168196778205
"25",25,0.920686554255966,-1.42128916568625,0.907914614654328,0.366144841473446,0.032108927965437,10.9067992275599,0.000244259400582686,0.00704117902327837,3.03629882752612
"26",26,0.913703960813168,-1.42964938532732,0.909082726553507,0.319736251935503,0.0235751521080002,10.2092833395898,0.000213299701091063,0.0066062379955491,3.16917146641595
"27",27,0.917957416215529,-1.42251872180293,0.910631874867453,0.280790557571521,0.0175193285472746,9.5768483040165,0.00018731858410375,0.00620978588291948,3.30029002336886
"28",28,0.908641988753678,-1.40986957535578,0.893229701184347,0.247875742905013,0.0129191225566373,9.00129576740222,0.000165360735760516,0.00584730275757751,3.42966072907486
"29",29,0.919567177893793,-1.39035054009019,0.909803871359321,0.219874302506941,0.00955469663949993,8.47571365861402,0.000146680655441588,0.00551491783759739,3.55730420111563
"30",30,0.917902183056495,-1.3882667510865,0.906792044458927,0.195906316686471,0.00708835256031748,7.99423917409018,0.000130691338683436,0.00520930254620373,3.68325363226481
