"","Power","SFT.R.sq","slope","truncated.R.sq","mean.k.","median.k.","max.k.","Density","Centralization","Heterogeneity"
"1",1,0.00376025243212107,12.6487458208104,0.848068627361869,8330.43708643707,8325.22810593693,8454.92678564703,0.500326551737962,0.0074777569865318,0.00424746529906208
"2",2,0.69371004706251,-68.4138293547772,0.891053861322927,4227.58064965744,4216.43977820605,4477.1287488021,0.253908747727174,0.0149896742758411,0.0118506689110725
"3",3,0.853227462742228,-35.5070680093771,0.9748336762738,2176.17633469312,2162.56308860516,2483.19953426935,0.13070128136295,0.0184420469342324,0.0286341153631823
"4",4,0.902770062248342,-19.8871415747347,0.988372168429334,1136.62759045841,1122.76159569717,1447.95763662401,0.0682659213488537,0.018700747472333,0.0549502021432131
"5",5,0.925186401365484,-12.6912719351947,0.992224819474875,602.74471107153,590.102329914069,889.446211245118,0.0362008835478396,0.0172213778294737,0.0913767253557935
"6",6,0.942895006461975,-8.90587427853564,0.99341872563018,324.807833398865,313.976459616996,575.39308045375,0.0195079779819138,0.0150519729244923,0.138982665319898
"7",7,0.962165216693651,-6.66729796734731,0.997010215188825,178.071229932495,169.061408337683,390.901959862437,0.0106949687647144,0.0127841619650648,0.199265937074786
"8",8,0.96212035333874,-5.43671240969906,0.990998280019214,99.4555287871509,92.1012452989203,281.394854010282,0.00597330503226132,0.0109285994660299,0.274143038001254
"9",9,0.968118259489214,-4.5537647842646,0.989266009077202,56.6765277375951,50.7709672814952,212.96879685624,0.00340399565991562,0.00938805069624092,0.36592321186476
"10",10,0.938836039357636,-4.12033709260923,0.971136166988023,33.0091483870917,28.3348314570843,167.225823084656,0.00198253143466016,0.00806202989723756,0.477221657832471
"11",11,0.926294228708791,-3.69782499012116,0.962592881295005,19.6807760427924,15.9993878397448,135.24340635036,0.0011820285911587,0.00694153228458676,0.610774392458722
"12",12,0.932915471090601,-3.29807185206155,0.964271547854366,12.0307686974411,9.13609824518163,111.959944311473,0.000722568690537004,0.00600247326363869,0.769135778237188
"13",13,0.936116601430845,-2.99478516144331,0.964076147638894,7.54984025849146,5.27771931916836,94.4037221248015,0.000453443859368857,0.00521707599949975,0.954278940952971
"14",14,0.943488794562652,-2.73891921670458,0.973961907401526,4.86797348955419,3.08052976972876,80.7667903021367,0.000292370780153405,0.00455903509520564,1.16717221097677
"15",15,0.946128099746549,-2.53729700818363,0.977688201772561,3.22606685270996,1.82437405387816,69.9089903799476,0.000193757768931529,0.0040054614996474,1.40744571116243
"16",16,0.941373971707479,-2.39037405297492,0.970061999117838,2.1969217582405,1.09539762024748,61.08552026744,0.000131947252747177,0.00353727763601194,1.67326014259875
"17",17,0.940525362014523,-2.25730588809624,0.970179677154459,1.53614395299726,0.665127563063982,53.7932289999148,9.22608980779136e-05,0.00313894069377044,1.96143330125512
"18",18,0.947571533819302,-2.1361165481817,0.980676034640242,1.10148163379578,0.408713516935195,47.6814435823868,6.61550530808275e-05,0.00279793137989688,2.26779286156137
"19",19,0.939689525417489,-2.06237493620548,0.972459609074722,0.808624002317696,0.253445495084391,42.49873147875,4.8566006145207e-05,0.00250421114702332,2.58765232628322
"20",20,0.945237238383011,-1.97574469299329,0.977621527651643,0.606652414477049,0.159534081958719,38.0601865455812,3.6435580449072e-05,0.00224973173119188,2.91628518707738
"21",21,0.454720730001467,-2.53040686119838,0.433075814372147,0.464213574131277,0.101218255313758,34.2267450726199,2.78806951430196e-05,0.00202802326134652,3.24930112617805
"22",22,0.455360092946971,-2.43715647161486,0.435048886711563,0.361616690049719,0.0650023559605866,30.8917418247451,2.17187201231062e-05,0.00183386141965551,3.58288149427684
"23",23,0.456373541863258,-2.35893089980764,0.437457328907425,0.286246956205283,0.0420254427699938,27.97193934772,1.71920093816987e-05,0.00166300409609362,3.91387976481827
"24",24,0.457455877367281,-2.29716195273255,0.440041283577578,0.229861165665031,0.0274739868347349,25.4013932364189,1.38054754153172e-05,0.00151198533692605,4.23982037146954
"25",25,0.458817727795587,-2.23927139834541,0.443586450863821,0.186966824772594,0.0181249929586154,23.1271605650436,1.12292387250807e-05,0.00137795492400053,4.55883607423383
"26",26,0.460747267177305,-2.18746762182754,0.446143490565545,0.153834282655742,0.0119525071225279,21.1062348180923,9.23929625560013e-06,0.00125855360309154,4.86957768722392
"27",27,0.462300179114917,-2.14308709044116,0.448738800551866,0.127884353890737,0.00800878976545083,19.3033152102486,7.68074197541966e-06,0.00115181587686268,5.17111906464385
"28",28,0.46618421321824,-2.10968347498126,0.453568876828996,0.107302172121953,0.0053919256409074,17.689155390704,6.44457490221941e-06,0.00105609401079598,5.46287003625333
"29",29,0.468772577976855,-2.07532604204695,0.453918146691686,0.0907895207881429,0.00362735819048865,16.2393221157707,5.45282407135994e-06,0.000969998346856875,5.74450262734386
"30",30,0.470675446742637,-2.0440950552506,0.457179881031888,0.0774032911123237,0.00245808658773528,14.9332490589749,4.64884631305248e-06,0.000892350171833243,6.01589148617258
